Var1,Freq
,512
pspA,56
fusA,37
lytB_1,35
lytA_1,18
lytA_2,18
ssbA,14
hhaIM,12
cbpA,11
mtaD,10
phpA,10
dhfR,8
ltrA,7
rpsS,6
tuf,6
clpC_1,5
rplC,5
blpO_1,4
lytA_3,4
rplP,4
atpD,3
bag,3
eno,3
lytB_4,3
nanA_1,3
rplV,3
