6983_8#91,6805_3#20,6710_7#15,6259_7#18
6983_8#91,0,0,Inf,Inf
6805_3#20,0,0,Inf,Inf
6710_7#15,Inf,Inf,0,0
6259_7#18,Inf,Inf,0,0
