6775_2#15,6899_7#14,6753_3#16,6840_3#9,6925_7#5,6631_4#6,6731_4#22,6680_4#3
6775_2#15,0,0,0,0,Inf,Inf,Inf,Inf
6899_7#14,0,0,0,0,Inf,Inf,Inf,Inf
6753_3#16,0,0,0,0,Inf,Inf,Inf,Inf
6840_3#9,0,0,0,0,Inf,Inf,Inf,Inf
6925_7#5,Inf,Inf,Inf,Inf,0,0,Inf,Inf
6631_4#6,Inf,Inf,Inf,Inf,0,0,Inf,Inf
6731_4#22,Inf,Inf,Inf,Inf,Inf,Inf,0,0
6680_4#3,Inf,Inf,Inf,Inf,Inf,Inf,0,0
